,installed_power,date,power_production,rain,temperature,humidity,wind_direction,wind_speed,solar_power
3586,60800,2015-03-26,100400,3.2,11.5,81.8,50,3.8,1.48
3587,60800,2015-03-25,84000,3.2,12.6,62.3,52,4.1,1.0
3588,60800,2015-03-24,160800,0.0,12.0,64.3,61,1.8,2.68
3589,60800,2015-03-23,163900,0.0,11.7,63.2,69,3.6,4.78
3590,60800,2015-03-22,77400,3.4,9.8,77.9,50,3.0,1.29
3591,60800,2015-03-21,64600,0.2,9.7,63.1,27,1.4,1.44
3592,60800,2015-03-20,122200,0.0,10.9,60.4,138,2.0,2.28
3593,60800,2015-03-19,245700,0.0,11.3,62.0,108,4.1,4.39
3594,60800,2015-03-18,193800,0.0,10.8,67.6,106,3.8,4.29
3595,60800,2015-03-17,114600,0.0,11.4,66.2,60,4.4,2.32
3596,60800,2015-03-16,58700,0.4,9.3,68.3,37,3.3,0.64
3597,60800,2015-03-15,145300,0.0,10.1,51.3,57,2.5,3.36
3598,60800,2015-03-14,164100,0.0,8.9,55.6,94,2.8,2.69
3599,60800,2015-03-13,249000,0.0,9.9,43.5,132,4.6,4.41
3600,60800,2015-03-12,263900,0.0,11.2,31.9,66,3.6,4.66
3601,60800,2015-03-11,234900,0.0,11.9,47.6,61,3.5,4.21
3602,60800,2015-03-10,195100,0.0,9.8,52.4,63,4.7,4.36
3603,60800,2015-03-09,168100,0.0,7.3,60.3,79,2.6,2.74
3604,60800,2015-03-08,240300,0.0,8.0,54.1,89,3.4,4.27
3605,60800,2015-03-07,236600,0.0,7.4,51.6,71,3.2,4.15
3606,60800,2015-03-06,249800,0.0,9.1,29.7,52,3.9,4.42
3607,60800,2015-03-05,254400,1.2,10.9,16.4,41,5.5,4.4
3608,60800,2015-03-04,126400,0.0,9.8,46.2,48,4.7,2.46
3609,60800,2015-03-03,218300,0.0,10.1,54.7,76,4.9,3.96
3610,60800,2015-03-02,21300,0.0,7.9,80.3,38,2.4,0.2
3611,60800,2015-03-01,135500,0.0,8.3,68.0,81,1.3,2.77
3612,60800,2015-02-28,155500,0.0,9.8,56.6,81,5.1,2.62
3613,60800,2015-02-27,70900,0.0,8.4,67.2,46,3.3,1.45
3614,60800,2015-02-26,91200,0.0,9.5,41.2,56,3.0,1.69
3615,60800,2015-02-25,140900,0.0,11.1,26.6,18,3.6,2.38
3616,60800,2015-02-24,34000,0.4,9.0,60.8,46,3.8,0.37
3617,60800,2015-02-23,173000,0.0,8.9,58.2,66,3.7,2.94
3618,60800,2015-02-22,123900,4.2,7.6,79.2,48,3.6,1.93
3619,60800,2015-02-21,18400,4.6,6.0,88.3,56,2.2,0.15
3620,60800,2015-02-20,140800,0.0,6.7,69.3,96,3.7,3.1
3621,60800,2015-02-19,182400,0.0,6.6,69.7,66,4.1,3.22
3622,60800,2015-02-18,144900,0.0,6.3,75.0,96,3.1,3.1
3623,60800,2015-02-17,181500,0.0,8.5,63.3,63,4.4,3.17
3624,60800,2015-02-16,92700,0.0,8.8,67.1,53,3.8,1.32
3625,60800,2015-02-15,23100,6.8,7.0,86.3,59,5.1,0.2
3626,60800,2015-02-14,28000,8.0,6.0,89.9,49,2.5,0.29
3627,60800,2015-02-13,11400,0.0,6.6,87.6,108,1.8,0.04
3628,60800,2015-02-12,158400,0.0,7.2,72.8,146,3.1,2.66
3629,60800,2015-02-11,131700,0.0,7.5,65.1,58,3.2,2.84
3630,60800,2015-02-10,129800,0.0,7.9,54.1,55,3.8,2.75
3631,60800,2015-02-09,132200,0.0,4.6,42.7,60,1.9,2.8
3632,60800,2015-02-08,166200,0.2,6.7,46.3,41,4.6,2.81
3633,60800,2015-02-07,69900,1.6,4.6,85.8,186,2.5,1.49
3634,60800,2015-02-06,21600,2.8,6.0,85.3,105,3.5,0.12
3635,60800,2015-02-05,17100,17.0,5.6,67.0,49,4.8,0.12
3636,60800,2015-02-04,100300,0.0,5.9,40.0,56,4.9,2.15
3637,60800,2015-02-03,69200,0.0,3.0,45.5,58,6.2,1.2
3638,60800,2015-02-02,147200,0.0,3.6,45.1,68,4.3,2.51
3639,60800,2015-02-01,114000,0.0,3.9,46.3,60,4.6,2.05
3640,60800,2015-01-31,109400,0.0,2.6,47.9,59,5.8,2.24
3641,60800,2015-01-30,56200,2.8,3.2,70.0,54,3.7,1.02
3642,60800,2015-01-29,87200,0.0,3.6,56.7,58,3.1,0.96
3643,60800,2015-01-28,105700,0.0,5.6,42.7,62,3.1,2.21
3644,60800,2015-01-27,84100,0.0,4.8,47.4,65,4.2,1.18
3645,60800,2015-01-26,128200,0.0,5.7,33.8,63,3.5,2.17
3646,60800,2015-01-25,110400,0.4,8.9,24.0,20,3.3,1.94
3647,60800,2015-01-24,98700,0.0,10.2,34.2,49,3.1,2.05
3648,60800,2015-01-23,75000,0.0,9.1,59.6,55,5.6,1.58
3649,60800,2015-01-22,54400,1.0,6.1,78.6,59,8.6,0.8
3650,60800,2015-01-21,17700,1.6,4.5,71.4,57,8.0,0.07
3651,60800,2015-01-20,72900,0.0,4.9,64.4,58,5.6,1.2
3652,60800,2015-01-19,63600,0.0,5.8,71.0,56,4.2,1.08
3653,60800,2015-01-18,51900,0.0,7.0,80.9,47,1.7,1.25
3654,60800,2015-01-17,38200,17.0,8.6,92.9,63,2.2,0.57
3655,60800,2015-01-16,6200,20.0,5.9,94.3,62,2.7,0.05
3656,60800,2015-01-15,62500,0.0,6.2,70.4,65,4.4,0.76
3657,60800,2015-01-14,60000,0.0,6.0,64.7,63,4.0,0.46
3658,60800,2015-01-13,89900,0.0,5.7,56.6,71,3.0,1.26
3659,60800,2015-01-12,99700,0.0,7.6,37.4,66,2.9,1.58
3660,60800,2015-01-11,29200,0.0,6.9,70.9,41,2.5,0.5
3661,60800,2015-01-10,82000,0.0,6.2,82.0,71,2.0,1.12
3662,60800,2015-01-09,66700,0.0,5.5,67.1,66,4.4,1.22
3663,60800,2015-01-08,88000,0.0,5.2,61.5,69,5.1,1.3
3664,60800,2015-01-07,67500,0.0,5.0,64.9,70,2.8,1.26
3665,60800,2014-12-25,27800,0.0,5.6,72.1,76,4.5,1.09
3666,60800,2014-12-24,58800,0.0,4.5,79.8,68,2.5,0.85
3667,60800,2014-12-22,25500,0.0,6.6,65.3,71,3.6,1.23
3668,60800,2014-12-11,0,0.0,6.8,52.8,68,4.8,1.2
3669,60800,2014-12-10,8300,0.0,7.3,38.8,55,6.3,0.88
3670,60800,2014-11-29,32100,0.6,13.7,79.6,58,5.5,1.23
3671,60800,2014-11-28,13900,1.2,11.4,88.1,59,5.0,0.17
3672,60800,2014-11-27,12500,2.2,9.3,96.5,110,1.4,0.11
3673,60800,2014-11-26,5400,0.6,10.0,96.1,181,2.8,0.01
3674,60800,2014-11-25,72900,0.0,11.3,80.9,119,3.2,1.0
3675,60800,2014-11-24,87800,0.0,11.0,70.3,63,4.4,1.24
3676,60800,2014-11-23,104300,0.0,10.4,72.4,65,5.3,1.63
3677,60800,2014-11-22,89000,0.0,9.6,71.4,67,4.3,1.78
3678,60800,2014-11-21,99400,0.0,9.3,69.1,63,4.4,1.53
3679,60800,2014-11-20,90900,0.0,10.0,62.2,59,5.6,1.67
3680,60800,2014-11-19,95600,0.0,10.9,66.3,52,5.3,1.99
3681,60800,2014-11-18,100700,7.0,9.8,82.2,66,3.0,1.28
3682,60800,2014-11-17,28000,9.6,10.6,85.7,53,3.7,0.38
3683,60800,2014-11-16,106200,0.6,12.2,84.3,45,1.9,2.36
3684,60800,2014-11-15,8700,42.2,13.0,94.3,42,1.7,0.05
3685,60800,2014-11-14,63100,0.0,14.2,86.4,61,1.6,1.17
3686,60800,2014-11-13,71200,1.2,14.5,84.5,57,2.6,1.74
3687,60800,2014-11-12,49300,4.0,14.9,81.7,55,5.4,0.72
3688,60800,2014-11-11,29000,12.8,13.4,91.0,48,3.9,0.42
3689,60800,2014-11-10,14400,39.4,13.4,95.0,45,3.0,0.02
3690,60800,2014-11-09,100400,0.0,14.8,87.8,57,3.0,1.51
3691,60800,2014-11-08,71300,0.8,14.8,82.3,59,3.8,1.33
3692,60800,2014-11-07,47800,0.4,13.0,83.4,58,6.2,0.66
3693,60800,2014-11-06,19100,31.4,12.5,96.1,55,3.5,0.32
3694,60800,2014-11-05,4100,104.0,13.1,98.8,48,2.7,0.0
3695,60800,2014-11-04,29000,4.6,12.9,95.0,37,1.6,0.38
3696,60800,2014-11-03,83900,1.4,12.5,80.3,83,4.0,1.42
3697,60800,2014-11-02,121700,0.0,14.1,64.8,59,4.8,2.53
3698,60800,2014-11-01,153400,0.0,14.4,65.2,65,5.8,2.6
3699,60800,2014-10-31,158700,0.0,12.6,66.5,59,4.4,2.68
3700,60800,2014-10-30,160100,0.0,11.7,68.6,63,4.3,2.74
3701,60800,2014-10-29,123300,0.0,10.8,75.5,76,3.4,2.62
3702,60800,2014-10-28,130300,0.0,11.1,74.1,87,3.6,2.75
3703,60800,2014-10-27,111300,0.0,11.9,74.0,96,3.5,1.71
3704,60800,2014-10-26,168500,0.0,13.1,68.7,83,3.5,2.92
3705,60800,2014-10-25,150400,0.0,13.1,66.3,69,2.7,2.78
3706,60800,2014-10-24,185500,0.0,16.8,38.1,54,3.7,3.25
3707,60800,2014-10-23,181500,0.0,14.5,41.6,34,3.7,3.07
3708,60800,2014-10-22,204200,0.4,14.8,34.8,41,3.2,3.47
3709,60800,2014-10-21,94300,0.0,19.6,78.1,126,3.4,2.0
3710,60800,2014-10-20,115600,0.0,19.0,75.6,79,4.1,2.77
3711,60800,2014-10-19,163700,0.0,19.7,69.2,72,4.2,2.93
3712,60800,2014-10-18,142200,0.0,19.5,67.5,59,3.9,2.79
3713,60800,2014-10-17,128100,0.0,19.8,80.8,56,2.0,2.82
3714,60800,2014-10-16,90800,0.0,17.7,83.1,60,1.8,1.37
3715,60800,2014-10-15,114300,0.0,18.2,77.4,60,2.9,2.47
3716,60800,2014-10-14,131400,0.0,17.4,85.6,66,2.1,2.52
3717,60800,2014-10-13,11000,47.2,17.3,95.3,51,2.6,0.09
3718,60800,2014-10-12,157900,0.4,19.1,84.0,68,2.6,2.92
3719,60800,2014-10-11,113400,17.0,18.7,93.6,78,1.9,1.86
3720,60800,2014-10-10,127000,0.0,19.4,85.9,90,2.2,2.62
3721,60800,2014-10-09,97600,2.4,18.7,89.6,95,2.3,1.9
3722,60800,2014-10-08,45000,8.6,15.8,98.5,35,1.5,0.54
3723,60800,2014-10-07,75200,7.6,15.8,79.8,64,2.5,1.64
3724,60800,2014-10-06,165400,0.0,17.5,67.6,110,2.9,3.56
3725,60800,2014-10-05,195900,0.0,18.1,67.7,113,3.1,3.24
3726,60800,2014-10-04,190400,0.0,18.1,72.4,99,3.0,3.14
3727,60800,2014-10-03,172300,0.0,19.5,71.5,109,3.1,3.45
3728,60800,2014-10-02,197200,0.2,19.5,70.8,55,4.0,4.37
3729,60800,2014-10-01,103400,7.0,18.3,91.3,77,2.2,1.48
3730,60800,2014-09-30,156900,0.0,19.8,74.7,112,2.7,3.41
3731,60800,2014-09-29,190000,0.0,19.9,68.2,104,3.5,4.23
3732,60800,2014-09-28,165000,0.0,19.1,70.6,55,3.0,4.41
3733,60800,2014-09-27,248900,0.0,18.8,65.3,83,4.7,4.45
3734,60800,2014-09-26,220800,0.0,17.6,62.6,51,3.2,3.88
3735,60800,2014-09-25,229300,0.0,18.1,61.5,80,3.5,3.99
3736,60800,2014-09-24,229400,0.0,16.7,60.8,94,3.1,4.1
3737,60800,2014-09-23,281600,0.0,17.1,48.0,85,4.4,4.98
3738,60800,2014-09-22,223500,0.6,21.3,55.6,58,3.8,4.99
3739,60800,2014-09-21,239900,0.0,21.7,74.9,103,3.9,4.44
3740,60800,2014-09-20,106400,0.0,20.8,82.4,74,3.0,2.54
3741,60800,2014-09-19,114400,5.8,19.2,82.1,55,1.9,2.3
3742,60800,2014-09-18,198300,0.0,19.6,74.0,107,3.2,3.48
3743,60800,2014-09-17,153900,0.0,20.6,71.5,132,2.5,2.92
3744,60800,2014-09-16,229000,0.0,20.1,72.4,96,2.5,4.41
3745,60800,2014-09-15,176100,0.0,19.9,69.7,93,2.5,2.8
3746,60800,2014-09-14,243700,0.0,19.4,66.5,88,4.1,5.35
3747,60800,2014-09-13,288400,0.0,18.2,71.5,77,4.1,5.19
3748,60800,2014-09-12,297300,0.6,17.4,70.2,89,4.9,5.34
3749,60800,2014-09-11,185100,9.4,18.8,80.1,112,3.8,4.19
3750,60800,2014-09-10,254900,10.8,20.3,79.0,72,4.1,4.58
3751,60800,2014-09-09,177700,2.4,22.0,75.6,51,3.3,4.31
3752,60800,2014-09-08,93300,0.0,21.9,77.0,69,3.0,5.25
3753,60800,2014-09-02,1200,0.0,21.0,44.1,76,3.8,5.57
3754,60800,2014-08-08,23100,0.0,23.8,61.9,78,3.4,5.13
3755,60800,2014-08-07,236300,0.6,23.2,65.8,54,3.3,4.25
3756,60800,2014-08-06,362900,0.0,23.6,53.3,68,4.3,6.92
3757,60800,2014-08-05,261600,0.2,23.2,62.4,51,3.4,5.65
3758,60800,2014-08-04,291900,0.0,23.2,68.2,114,4.3,7.04
3759,60800,2014-08-03,187700,10.8,21.6,80.2,50,2.5,3.0
3760,60800,2014-08-02,304400,0.0,24.1,65.7,105,4.2,4.79
3761,60800,2014-08-01,330600,0.0,24.4,69.1,93,3.9,6.56
3762,60800,2014-07-31,313000,0.0,22.7,78.4,63,3.6,5.72
3763,60800,2014-07-30,158100,10.8,19.8,85.9,58,3.5,2.12
3764,60800,2014-07-29,174600,14.4,20.0,87.3,48,3.0,2.69
3765,60800,2014-07-28,183900,5.2,23.1,75.2,84,3.3,4.0
3766,60800,2014-07-27,281800,0.2,21.6,75.6,50,2.7,3.76
3767,60800,2014-07-26,92100,32.2,19.8,87.4,47,2.9,1.4
3768,60800,2014-07-25,285300,0.0,22.6,66.9,77,3.7,6.41
3769,60800,2014-07-24,118300,1.6,20.8,84.5,67,1.5,1.97
3770,60800,2014-07-23,265600,0.0,23.1,73.2,132,3.3,4.4
3771,60800,2014-07-22,340000,0.0,21.2,73.1,55,3.7,5.73
3772,60800,2014-07-21,116300,25.2,19.8,80.6,48,3.5,1.64
3773,60800,2014-07-20,215700,0.0,25.5,65.5,87,2.1,4.02
3774,60800,2014-07-19,369200,0.0,26.4,57.9,113,3.7,7.2
3775,60800,2014-07-18,387500,0.0,25.7,56.3,127,4.7,7.59
3776,60800,2014-07-17,373600,0.0,25.7,59.7,100,4.6,7.16
3777,60800,2014-07-16,352200,2.2,24.6,61.4,75,3.5,6.48
3778,60800,2014-07-15,395000,0.0,23.7,62.0,90,5.0,7.87
3779,60800,2014-07-14,321100,11.0,20.7,78.5,94,3.6,5.59
3780,60800,2014-07-13,268000,5.4,20.2,81.1,104,3.0,5.95
3781,60800,2014-07-12,243400,1.4,21.2,66.9,90,4.5,5.31
3782,60800,2014-07-11,390300,0.0,21.4,65.5,110,3.8,7.37
3783,60800,2014-07-10,300700,0.0,19.4,68.7,167,4.7,7.54
3784,60800,2014-07-09,344600,0.0,19.1,63.0,47,3.5,5.76
3785,60800,2014-07-08,213800,36.2,18.5,90.4,63,2.8,2.52
3786,60800,2014-07-07,271400,7.2,23.3,67.9,69,4.3,5.96
3787,60800,2014-07-06,394200,0.0,24.9,61.7,118,3.9,7.59
3788,60800,2014-07-05,297500,0.0,22.6,67.6,92,3.2,7.62
3789,60800,2014-07-04,295800,0.2,21.0,63.3,82,3.4,4.4
3790,60800,2014-07-03,403300,0.0,20.8,55.6,101,5.0,8.14
3791,60800,2014-07-02,165300,5.2,19.9,77.9,30,2.1,4.11
3792,60800,2014-07-01,266400,5.2,20.6,66.2,103,3.3,4.97
3793,60800,2014-06-30,369700,0.0,20.6,53.2,93,4.3,8.11
3794,60800,2014-06-29,118600,15.8,19.8,85.6,99,2.3,2.44
3795,60800,2014-06-28,220200,6.0,21.7,77.8,126,2.4,6.19
3796,60800,2014-06-27,215300,0.4,21.0,73.5,51,3.1,5.72
3797,60800,2014-06-26,342500,0.0,20.6,71.9,73,3.8,6.6
3798,60800,2014-06-25,262700,30.0,19.1,87.0,72,3.8,4.31
3799,60800,2014-06-24,361600,15.0,22.0,69.1,107,5.1,6.98
3800,60800,2014-06-23,277800,37.2,22.8,70.0,111,4.9,5.86
3801,60800,2014-06-22,333500,3.6,22.7,67.3,174,4.3,5.77
3802,60800,2014-06-21,286200,0.0,22.5,50.0,168,5.0,7.18
3803,60800,2014-06-20,230500,0.0,23.3,42.0,54,3.9,5.41
3804,60800,2014-06-19,355800,0.0,21.6,49.3,89,4.5,6.07
3805,60800,2014-06-18,260000,0.0,20.9,56.9,78,3.5,6.45
3806,60800,2014-06-17,345000,3.8,19.4,61.3,109,3.8,6.22
3807,60800,2014-06-16,314900,0.0,20.0,57.9,81,3.8,5.21
3808,60800,2014-06-15,140000,0.2,19.7,69.2,29,2.0,2.55
3809,60800,2014-06-14,282500,22.2,21.9,62.9,84,4.4,5.08
3810,60800,2014-06-13,205900,0.8,24.4,57.3,55,4.8,6.35
3811,60800,2014-06-11,384400,0.0,27.7,41.9,70,5.1,7.57
3812,60800,2014-06-10,310100,0.0,26.7,44.2,95,5.2,7.78
3813,60800,2014-06-09,292700,0.0,26.1,53.7,77,4.3,6.8
3814,60800,2014-05-14,382400,0.0,16.9,34.3,29,2.9,7.83
3815,60800,2014-05-13,250800,0.2,14.7,59.0,122,4.7,5.31
3816,60800,2014-05-12,359600,0.0,15.8,58.6,114,5.0,7.06
3817,60800,2014-05-11,232400,4.8,16.8,74.5,85,4.7,4.11
3818,60800,2014-05-10,358400,0.0,19.8,61.9,128,4.7,6.74
3819,60800,2014-05-09,354200,0.0,18.9,61.0,115,4.4,6.57
3820,60800,2014-05-08,383000,0.0,16.6,66.7,127,5.4,7.05
3821,60800,2014-05-07,158600,0.0,16.0,73.2,197,3.0,2.47
3822,60800,2014-05-06,338900,0.0,16.1,63.4,158,4.1,5.71
3823,60800,2014-05-05,367400,0.0,15.3,50.0,130,5.4,6.88
3824,60800,2014-05-04,313200,0.0,17.1,37.2,71,3.8,7.49
3825,60800,2014-05-03,240400,0.0,15.5,68.7,93,5.2,4.19
3826,60800,2014-05-02,62800,10.0,13.8,81.9,49,3.4,0.79
3827,60800,2014-05-01,337900,0.0,16.1,65.7,73,4.3,6.49
3828,60800,2014-04-30,71200,28.2,13.1,88.9,40,3.0,1.29
3829,60800,2014-04-29,288700,0.0,16.1,74.2,113,3.3,5.62
3830,60800,2014-04-28,59800,9.2,13.6,86.4,51,3.9,1.17
3831,60800,2014-04-27,72000,42.8,13.2,93.2,48,3.1,1.07
3832,60800,2014-04-26,205100,5.0,17.7,63.7,83,3.5,4.56
3833,60800,2014-04-25,352000,0.0,18.7,52.4,113,4.8,6.39
3834,60800,2014-04-24,349300,0.0,18.5,51.4,103,5.5,6.58
3835,60800,2014-04-23,212100,0.0,16.4,63.1,64,3.5,4.22
3836,60800,2014-04-22,311700,0.0,14.8,72.5,70,4.1,5.23
3837,60800,2014-04-21,60400,6.0,12.5,85.2,46,2.9,0.65
3838,60800,2014-04-20,194000,0.0,14.0,69.3,72,3.1,3.43
3839,60800,2014-04-19,134300,0.8,12.6,69.7,55,3.5,1.81
3840,60800,2014-04-18,230900,0.6,12.8,45.4,52,2.9,3.25
3841,60800,2014-04-17,371100,0.0,13.1,29.5,91,4.6,6.89
3842,60800,2014-04-16,375800,0.0,13.2,22.4,50,3.7,6.86
3843,60800,2014-04-15,370800,0.0,15.2,23.2,19,3.4,6.51
3844,60800,2014-04-14,253200,0.0,16.4,60.2,100,3.6,5.91
3845,60800,2014-04-13,156900,0.0,14.1,71.9,52,2.0,3.33
3846,60800,2014-04-12,208400,0.0,14.5,65.2,197,2.3,3.25
3847,60800,2014-04-11,331700,0.0,15.2,58.4,165,6.2,5.93
3848,60800,2014-04-10,252700,0.0,14.5,51.3,61,2.5,6.01
3849,60800,2014-04-09,276600,0.0,16.3,51.9,81,4.0,5.8
3850,60800,2014-04-08,201000,0.0,17.3,60.4,59,3.4,3.45
3851,60800,2014-04-07,303300,0.0,17.4,54.8,90,4.3,5.57
3852,60800,2014-04-06,301200,0.0,16.3,61.0,74,4.5,5.35
3853,60800,2014-04-05,152200,0.0,14.7,71.7,57,3.7,2.14
3854,60800,2014-04-04,141000,1.2,15.5,59.8,61,3.6,2.15
3855,60800,2014-04-03,120000,0.0,13.3,75.2,59,1.4,1.74
3856,60800,2014-04-02,264700,0.0,14.3,67.7,150,3.9,4.88
3857,60800,2014-04-01,224000,0.0,15.0,57.2,105,4.1,4.75
3858,60800,2014-03-31,288800,0.0,15.0,52.9,53,3.2,5.18
3859,60800,2014-03-30,240000,0.0,14.7,49.0,77,5.0,5.35
3860,60800,2014-03-29,311900,0.0,13.8,46.6,51,4.0,5.53
3861,60800,2014-03-28,307200,0.0,13.1,46.2,83,4.5,5.53
3862,60800,2014-03-27,216700,0.0,12.6,43.7,48,2.5,3.44
3863,60800,2014-03-26,177400,0.0,10.5,54.1,48,2.4,3.13
3864,60800,2014-03-25,233100,0.0,8.3,54.7,78,3.5,3.61
3865,60800,2014-03-24,247300,0.0,9.7,56.9,53,3.5,4.06
3866,60800,2014-03-23,61000,34.6,8.5,93.3,40,2.4,0.86
3867,60800,2014-03-22,76300,47.0,11.5,94.7,133,2.1,1.12
3868,60800,2014-03-21,250400,1.2,14.5,60.5,124,4.2,4.52
3869,60800,2014-03-20,259700,0.0,14.4,52.8,99,3.9,4.51
3870,60800,2014-03-19,250800,0.0,14.5,73.3,57,2.8,4.36
3871,60800,2014-03-18,244500,0.0,12.6,75.5,180,2.8,4.24
3872,60800,2014-03-17,271100,0.0,13.7,62.7,50,3.3,4.81
3873,60800,2014-03-16,270300,0.0,12.4,65.3,64,1.4,4.57
3874,60800,2014-03-15,192600,0.0,13.0,53.3,55,2.8,3.23
3875,60800,2014-03-14,254800,0.0,13.2,47.1,61,5.0,4.49
3876,60800,2014-03-13,205800,0.0,12.8,43.8,55,4.4,4.54
3877,60800,2014-03-12,258300,0.0,11.8,49.4,63,4.1,4.46
3878,60800,2014-03-11,178900,0.0,10.4,57.3,83,3.4,3.98
3879,60800,2014-03-10,230400,0.0,10.8,54.2,79,3.8,3.88
3880,60800,2014-03-09,250900,0.0,11.2,53.7,58,4.5,4.34
3881,60800,2014-03-08,248600,0.0,11.3,59.3,87,4.4,4.29
3882,60800,2014-03-07,248900,0.0,11.8,49.5,68,4.9,4.28
3883,60800,2014-03-06,249400,0.0,13.5,35.9,48,2.7,4.1
3884,60800,2014-03-05,192100,0.0,10.7,60.8,54,2.9,3.62
3885,60800,2014-03-04,94500,0.0,10.3,64.0,61,3.4,1.4
3886,60800,2014-03-03,92100,0.0,9.0,74.1,66,2.4,1.58
3887,60800,2014-03-02,106800,1.4,8.1,81.9,59,4.7,1.45
3888,60800,2014-03-01,40300,24.0,7.9,73.2,42,3.4,0.53
3889,60800,2014-02-28,148700,0.0,8.4,80.9,82,2.3,2.88
3890,60800,2014-02-27,142300,1.8,8.5,82.5,79,2.3,2.33
3891,60800,2014-02-26,59100,3.2,8.6,75.8,46,2.5,0.64
3892,60800,2014-02-25,190500,0.0,8.7,59.4,62,4.2,3.31
3893,60800,2014-02-24,209800,0.0,8.6,57.8,61,4.4,3.65
3894,60800,2014-02-23,169400,0.0,8.1,52.7,55,4.7,3.67
3895,60800,2014-02-22,165400,8.2,9.6,62.7,46,3.1,3.12
3896,60800,2014-02-21,148100,3.0,10.0,74.2,67,3.7,2.63
3897,60800,2014-02-20,77500,0.0,10.1,79.8,78,3.2,1.39
3898,60800,2014-02-19,42400,4.8,9.3,80.6,58,7.1,0.55
3899,60800,2014-02-18,164500,0.0,10.0,71.6,57,5.1,2.55
3900,60800,2014-02-17,60800,21.0,8.3,85.7,59,5.5,0.92
3901,60800,2014-02-16,19200,13.0,7.6,93.2,50,1.5,0.04
3902,60800,2014-02-15,59500,0.2,7.0,68.7,60,4.1,0.65
3903,60800,2014-02-14,185700,0.0,7.8,63.7,58,4.8,3.11
3904,60800,2014-02-13,89700,15.4,6.0,70.6,53,4.0,1.31
3905,60800,2014-02-12,176400,0.0,9.0,56.1,54,3.8,2.87
3906,60800,2014-02-11,108400,0.0,7.1,80.3,60,5.8,1.92
3907,60800,2014-02-10,16000,27.0,4.9,89.1,44,4.7,0.0
3908,60800,2014-02-09,108600,14.4,7.2,85.4,45,2.6,2.35
3909,60800,2014-02-08,110300,12.6,6.8,87.0,82,4.1,1.82
3910,60800,2014-02-07,24200,14.8,6.1,91.1,47,2.3,0.18
3911,60800,2014-02-06,158700,0.6,8.1,81.1,54,3.3,2.49
3912,60800,2014-02-05,50500,7.6,7.0,95.8,78,2.6,0.65
3913,60800,2014-02-04,21200,17.2,7.4,89.5,59,5.3,0.21
3914,60800,2014-02-03,31800,3.0,8.8,82.9,58,6.3,0.42
3915,60800,2014-02-02,31700,12.8,7.8,89.1,55,6.2,0.37
3916,60800,2014-02-01,25400,11.0,7.1,87.9,59,8.3,0.3
3917,60800,2014-01-31,27000,27.6,4.9,88.7,58,8.2,0.22
3918,60800,2014-01-30,15300,50.4,3.5,87.2,52,5.9,0.07
3919,60800,2014-01-29,108100,0.0,4.4,66.3,59,3.8,1.54
3920,60800,2014-01-28,67600,0.4,4.7,82.6,83,2.9,0.91
3921,60800,2014-01-27,84300,0.0,6.3,64.7,70,3.6,1.1
3922,60800,2014-01-26,134900,0.0,6.1,56.5,57,2.9,2.13
3923,60800,2014-01-25,130700,0.0,7.7,39.8,54,2.9,1.99
3924,60800,2014-01-24,73500,0.2,8.0,57.5,37,4.0,1.1
3925,60800,2014-01-23,75300,2.4,8.3,66.8,62,4.2,1.16
3926,60800,2014-01-22,129100,0.0,9.0,62.0,69,4.2,1.73
3927,60800,2014-01-21,101500,0.0,10.6,66.0,50,4.7,1.39
3928,60800,2014-01-20,63900,1.6,8.9,82.7,55,6.0,1.01
3929,60800,2014-01-19,27900,16.8,7.2,88.5,56,7.2,0.3
3930,60800,2014-01-18,16200,26.4,6.0,90.8,59,6.4,0.16
3931,60800,2014-01-17,11800,26.0,5.0,91.3,61,7.0,0.01
3932,60800,2014-01-16,57000,5.6,5.3,85.1,70,4.3,0.67
3933,60800,2014-01-15,107600,0.2,6.4,76.0,59,5.6,1.57
3934,60800,2014-01-14,14100,41.4,4.3,89.3,59,7.3,0.08
3935,60800,2014-01-13,70800,1.0,6.1,70.9,69,3.1,0.85
3936,60800,2014-01-12,77400,0.0,7.5,81.0,66,4.2,1.44
3937,60800,2014-01-11,26700,0.0,9.2,78.8,61,3.5,0.5
3938,60800,2014-01-10,49600,0.0,8.2,89.0,78,2.3,0.54
3939,60800,2014-01-09,74200,0.0,8.0,79.4,68,4.4,1.27
3940,60800,2014-01-08,71200,0.0,7.8,72.9,61,5.4,1.25
3941,60800,2014-01-07,64500,0.0,7.8,72.6,60,6.1,0.83
3942,60800,2014-01-06,91700,0.0,8.5,67.7,55,7.4,1.11
3943,60800,2014-01-05,12400,16.6,7.1,82.7,55,7.1,0.05
3944,60800,2014-01-04,5300,29.2,5.7,84.3,57,7.8,0.0
3945,60800,2014-01-03,51700,0.0,6.0,70.7,52,6.8,0.65
3946,60800,2014-01-02,16000,8.2,2.9,78.0,60,6.8,0.07
3947,60800,2014-01-01,94000,0.0,3.8,55.5,55,6.8,1.18
3948,60800,2013-12-31,92800,0.0,4.7,56.5,55,7.1,1.31
3949,60800,2013-12-30,83900,0.0,7.5,52.8,56,5.2,1.28
3950,60800,2013-12-29,28400,6.0,7.8,83.9,57,4.9,0.26
3951,60800,2013-12-28,56600,0.2,6.8,76.1,64,4.9,0.56
3952,60800,2013-12-27,74200,0.0,10.0,57.2,56,5.6,0.91
