,installed_power,date,power_production,rain,temperature,humidity,wind_direction,wind_speed,solar_power
6242,8572,2013-12-14,3590,0.0,3.8,57.4,356,1.4,1383.3280000000002
6243,8572,2013-12-13,3680,0.0,3.8,59.9,356,1.6,1396.9778000000001
6244,8572,2013-12-12,3240,0.0,3.5,65.4,7,1.1,1286.6396
6245,8572,2013-12-11,3600,0.0,4.1,65.1,8,0.9,1365.0634000000002
6246,8572,2013-12-10,3660,0.0,4.9,51.6,1,1.1,1387.5814000000003
6247,8572,2013-12-09,2200,0.0,1.4,56.0,342,1.2,798.0546
6248,8572,2013-12-08,3460,0.0,2.7,47.7,36,1.6,1413.352
6249,8572,2013-12-07,3240,0.0,6.0,28.2,14,1.6,1280.6348000000003
6250,8572,2013-12-06,4120,0.0,4.6,52.1,74,1.3,1371.9578000000001
6251,8572,2013-12-05,3760,0.0,4.9,48.8,16,1.4,1374.5154000000002
6252,8572,2013-12-04,4350,0.0,3.6,47.7,1,1.8,1553.4640000000002
6253,8572,2013-12-03,4130,0.0,3.4,47.8,11,1.4,1470.9258000000002
6254,8572,2013-12-02,4650,0.0,3.9,38.1,17,1.7,1607.6462000000001
6255,8572,2013-12-01,4790,0.0,3.0,48.0,7,2.0,1635.5296
6256,8572,2013-11-30,1730,0.0,2.3,63.5,343,1.5,733.1416
6257,8572,2013-11-29,4720,0.0,1.7,54.3,38,1.2,1649.8188000000002
6258,8572,2013-11-28,4830,0.0,1.0,48.1,8,0.8,1655.6568000000002
6259,8572,2013-11-27,3880,0.0,2.1,26.7,337,2.1,1398.7848000000001
6260,8572,2013-11-26,5300,0.0,4.0,17.0,28,3.4,1786.9562
6261,8572,2013-11-25,5520,0.0,6.5,20.9,354,4.2,1825.1812
6262,8572,2013-11-24,1490,0.0,8.4,62.5,1,1.7,592.7516
6263,8572,2013-11-23,150,0.0,5.2,74.8,40,3.7,262.2096
6264,8572,2013-11-22,3680,4.2,3.4,84.8,346,1.3,1264.9
6265,8572,2013-11-21,880,20.6,5.3,84.1,38,2.0,421.33680000000004
6266,8572,2013-11-20,4090,8.0,8.2,85.2,330,1.0,1129.4862
6267,8572,2013-11-19,360,9.0,7.4,85.8,328,1.8,295.7642000000001
6268,8572,2013-11-18,1500,0.0,7.9,71.8,341,0.9,567.3702000000001
6269,8572,2013-11-17,2630,0.0,8.4,72.2,332,1.0,753.5746
6270,8572,2013-11-16,6170,0.0,7.8,76.5,344,1.5,1965.1542000000002
6271,8572,2013-11-15,270,9.2,6.5,86.7,336,1.4,267.019
6272,8572,2013-11-14,1840,12.6,8.1,79.0,355,1.0,695.9452000000001
6273,8572,2013-11-13,3450,0.0,9.9,66.1,22,1.3,1086.4518
6274,8572,2013-11-12,6230,0.0,9.2,46.2,351,1.6,1907.0244000000002
6275,8572,2013-11-11,3260,0.0,11.9,20.2,352,5.6,862.1336
6276,8572,2013-11-10,2890,0.2,7.4,77.6,351,2.0,1059.9862
6277,8572,2013-11-09,230,29.8,9.5,91.4,306,1.2,229.62800000000001
6278,8572,2013-11-08,1430,0.4,10.3,81.3,318,1.0,781.6526
6279,8572,2013-11-07,7390,0.0,10.1,73.1,2,1.3,2264.6158000000005
6280,8572,2013-11-06,7980,0.0,10.6,71.1,341,2.0,2429.8590000000004
6281,8572,2013-11-05,7060,0.0,10.4,78.2,349,1.5,2320.0212
6282,8572,2013-11-04,1610,5.8,8.1,81.0,325,1.0,683.8522
6283,8572,2013-11-03,4220,7.0,13.3,76.4,20,2.4,1589.1314000000002
6284,8572,2013-11-02,2360,0.2,12.9,78.9,75,1.7,1035.3554000000001
6285,8572,2013-11-01,4450,0.0,13.6,76.4,343,0.8,1369.8728000000003
6286,8572,2013-10-31,5420,0.0,13.4,73.4,338,1.0,1611.844
6287,8572,2013-10-30,4390,9.0,12.7,80.5,322,1.9,1472.3436000000002
6288,8572,2013-10-29,2000,43.8,13.4,93.0,321,1.3,698.5862000000001
6289,8572,2013-10-28,3850,0.0,15.5,79.4,13,2.3,2044.9402
6290,8572,2013-10-27,2130,0.0,15.1,80.6,342,1.5,958.5996
6291,8572,2013-10-26,8550,0.0,15.4,75.8,338,1.4,2725.7344
6292,8572,2013-10-25,8600,0.0,15.9,80.8,329,0.9,1999.4594000000002
6293,8572,2013-10-24,4650,12.4,14.9,87.1,341,1.2,1652.015
6294,8572,2013-10-23,180,42.4,14.5,91.2,48,1.1,384.08480000000003
6295,8572,2013-10-22,2350,0.0,14.3,84.7,335,0.7,675.123
6296,8572,2013-10-21,7630,0.0,14.1,83.9,325,1.2,2430.8876000000005
6297,8572,2013-10-20,3940,11.0,12.5,79.8,312,1.0,1581.8756
6298,8572,2013-10-19,8240,0.0,12.2,66.0,7,1.0,2714.5866000000005
6299,8572,2013-10-18,10430,0.0,11.6,57.4,19,1.7,3254.4348000000005
6300,8572,2013-10-17,10710,0.0,12.0,56.4,15,1.6,3351.3178000000003
6301,8572,2013-10-16,11030,0.0,13.8,58.2,357,1.8,3414.1736000000005
6302,8572,2013-10-15,5530,0.0,12.0,76.8,342,1.0,1439.2616
6303,8572,2013-10-14,5640,0.0,11.6,75.6,340,1.0,1896.5994000000003
6304,8572,2013-10-13,3920,0.0,9.7,79.2,341,0.9,1159.9828000000002
6305,8572,2013-10-12,10570,19.2,7.8,81.7,325,1.5,3401.5802000000003
6306,8572,2013-10-11,12170,12.6,7.9,75.2,320,1.9,3169.2556000000004
6307,8572,2013-10-10,1910,11.2,13.9,83.4,82,2.7,602.426
6308,8572,2013-10-09,8490,5.6,15.0,86.1,143,1.1,2278.7382000000002
6309,8572,2013-10-08,5510,4.0,14.9,87.1,151,1.1,1849.9510000000002
6310,8572,2013-10-07,2020,3.2,15.0,89.2,26,1.3,795.5804000000002
6311,8572,2013-10-06,4700,1.0,14.7,81.1,355,2.1,1605.3944000000001
6312,8572,2013-10-05,3590,2.8,12.4,82.5,123,1.4,1242.6322
6313,8572,2013-10-04,2880,0.0,12.8,70.8,78,1.9,946.7568000000001
6314,8572,2013-10-03,1700,0.0,13.9,62.2,78,2.2,587.6086
6315,8572,2013-10-02,11660,0.0,16.2,66.9,318,1.3,3464.9642000000003
6316,8572,2013-10-01,8540,0.0,15.8,74.2,155,1.2,3527.5976000000005
6317,8572,2013-09-30,7730,9.0,15.2,84.8,326,1.8,2566.4404
6318,8572,2013-09-29,4260,6.6,18.4,78.4,82,2.0,1308.5182
6319,8572,2013-09-28,7260,0.0,19.9,71.5,340,1.1,1968.5458000000003
6320,8572,2013-09-27,9540,0.0,19.6,71.1,341,1.4,2945.8826000000004
6321,8572,2013-09-26,12430,0.0,18.3,67.1,26,2.3,3440.0554
6322,8572,2013-09-25,10820,0.0,18.7,61.6,12,1.6,2384.2670000000003
6323,8572,2013-09-24,14770,0.0,18.0,57.0,19,2.1,4657.9178
6324,8572,2013-09-23,14900,0.0,17.2,57.7,10,1.5,4678.601000000001
6325,8572,2013-09-22,13840,0.0,17.1,59.9,333,1.5,4471.9358
6326,8572,2013-09-21,14160,0.0,17.5,60.8,0,1.7,4561.0070000000005
6327,8572,2013-09-20,15370,0.0,16.9,57.4,345,1.5,4051.2384
6328,8572,2013-09-19,15460,0.0,17.4,56.7,350,1.9,4845.2064
6329,8572,2013-09-18,12840,0.0,14.0,54.3,23,1.5,4436.4908000000005
6330,8572,2013-09-17,16340,4.2,15.6,49.5,7,2.4,5047.2568
6331,8572,2013-09-16,12430,0.0,17.2,70.4,340,1.4,3743.2422
6332,8572,2013-09-15,3630,0.0,16.0,74.6,32,1.0,1546.6530000000002
6333,8572,2013-09-14,14890,0.0,16.0,53.7,19,1.9,4679.6296
6334,8572,2013-09-13,13030,0.0,16.4,55.4,359,1.8,4548.6638
6335,8572,2013-09-12,12100,0.0,15.7,63.3,5,1.8,4495.399
6336,8572,2013-09-11,14580,1.0,15.9,64.6,340,2.3,4496.0662
6337,8572,2013-09-10,8520,18.8,17.9,75.6,36,2.0,2559.9908000000005
6338,8572,2013-09-09,16420,11.8,21.1,66.1,330,2.1,5275.1612000000005
6339,8572,2013-09-08,4040,1.0,20.5,72.6,89,1.9,1438.372
6340,8572,2013-09-07,16720,0.0,23.5,57.1,79,3.1,4870.7546
6341,8572,2013-09-06,16530,0.0,23.6,59.3,92,3.1,4671.150600000001
6342,8572,2013-09-05,16280,0.0,23.6,60.6,58,1.7,4758.9708
6343,8572,2013-09-04,17720,0.0,22.0,58.3,2,2.3,5416.8578
6344,8572,2013-09-03,18630,0.0,21.4,50.1,7,2.1,5647.542200000001
6345,8572,2013-09-02,17810,0.0,20.6,58.6,346,1.6,5665.7234
6346,8572,2013-09-01,14930,0.0,21.3,59.0,33,2.6,4962.1054
6347,8572,2013-08-31,16220,0.0,21.2,56.7,1,2.1,5630.4174
6348,8572,2013-08-30,19420,0.0,20.5,58.1,5,2.2,5496.4214
6349,8572,2013-08-29,15000,0.0,19.4,53.8,353,1.9,4531.0942000000005
6350,8572,2013-08-28,16120,10.4,18.8,70.9,331,1.5,4862.136600000001
6351,8572,2013-08-27,16240,7.4,18.6,71.1,345,1.9,3947.7946000000006
6352,8572,2013-08-26,11750,13.2,18.2,73.0,79,2.2,3591.5932000000003
6353,8572,2013-08-25,14800,5.6,19.2,68.2,320,2.6,4822.6328
6354,8572,2013-08-24,18000,10.4,20.4,67.9,8,1.9,5344.411
6355,8572,2013-08-23,15140,15.8,20.6,64.3,24,2.0,4311.6410000000005
6356,8572,2013-08-22,19740,0.0,21.9,50.0,351,1.8,6006.1344
6357,8572,2013-08-21,20380,0.0,21.4,38.5,336,2.3,6310.3498
6358,8572,2013-08-20,18760,0.0,21.5,44.9,328,3.2,5658.551
6359,8572,2013-08-19,15770,5.8,22.9,54.5,57,3.5,4444.5528
6360,8572,2013-08-18,19920,0.0,24.6,41.1,96,3.1,6171.794600000001
6361,8572,2013-08-17,20030,0.0,23.7,47.9,12,2.6,6131.484600000001
6362,8572,2013-08-16,20620,0.0,22.7,49.0,69,3.0,6219.749600000001
6363,8572,2013-08-15,19240,0.0,21.8,57.6,133,1.9,5997.433000000001
6364,8572,2013-08-14,10830,0.2,20.2,68.4,316,2.2,3149.7956000000004
6365,8572,2013-08-13,17330,0.0,24.9,47.3,26,2.4,5686.990400000001
6366,8572,2013-08-12,20020,0.0,24.3,48.4,102,2.9,4710.293000000001
6367,8572,2013-08-11,16260,0.0,23.4,42.8,341,2.0,6092.981600000001
6368,8572,2013-08-10,22010,0.0,23.0,42.0,319,3.7,6540.923000000001
6369,8572,2013-08-09,11720,0.0,23.0,53.0,352,2.6,3913.8230000000003
6370,8572,2013-08-08,11570,0.0,26.5,43.6,326,1.9,3725.2000000000003
6371,8572,2013-08-07,15340,0.0,27.5,47.7,2,1.8,4229.2696000000005
6372,8572,2013-08-06,20200,0.0,28.5,42.8,72,2.5,6329.5318
6373,8572,2013-08-05,21160,0.0,27.9,46.4,339,2.1,6346.517600000001
6374,8572,2013-08-04,21040,0.0,28.1,44.3,345,1.9,6317.967000000001
6375,8572,2013-08-03,21130,0.0,27.3,42.2,22,2.2,6585.319600000001
6376,8572,2013-08-02,22500,0.0,26.9,47.0,10,1.9,6745.4476
6377,8572,2013-08-01,22540,0.0,25.4,51.4,2,2.0,6873.244200000001
6378,8572,2013-07-31,23020,0.0,23.7,46.8,354,2.0,7001.9304
6379,8572,2013-07-30,21880,0.0,22.1,53.0,340,2.5,6860.6508
6380,8572,2013-07-29,8700,20.2,22.5,65.0,76,3.0,2600.7178000000004
6381,8572,2013-07-28,21980,0.0,28.5,47.9,102,2.8,6521.713200000001
6382,8572,2013-07-27,21200,0.0,27.1,55.4,358,1.9,5702.669600000001
6383,8572,2013-07-26,18490,0.0,26.2,56.1,4,1.9,5631.140200000001
6384,8572,2013-07-25,23340,0.0,24.7,57.1,335,2.0,6965.790400000001
6385,8572,2013-07-24,18620,0.0,24.3,54.7,351,2.1,5349.3594
6386,8572,2013-07-23,22370,0.2,23.9,58.6,37,1.7,6606.920200000001
6387,8572,2013-07-22,22990,19.2,24.9,58.0,102,2.6,6722.040000000001
6388,8572,2013-07-21,21290,2.0,24.6,58.4,31,2.5,6605.919400000001
6389,8572,2013-07-20,23270,0.0,23.3,58.2,49,3.0,6304.762000000001
6390,8572,2013-07-19,22650,21.2,23.0,57.5,57,2.7,7299.3904
6391,8572,2013-07-18,17770,0.0,23.2,57.0,26,2.7,5205.939200000001
6392,8572,2013-07-17,20690,0.0,24.9,55.8,112,3.3,6572.337
6393,8572,2013-07-16,21830,0.0,24.6,53.4,121,2.5,6565.4148000000005
6394,8572,2013-07-15,21450,0.0,24.2,53.7,55,2.4,6483.432600000001
6395,8572,2013-07-14,23670,0.0,23.2,52.0,82,3.8,7072.097600000001
6396,8572,2013-07-13,17830,0.0,24.3,56.5,6,2.4,5968.938
6397,8572,2013-07-12,23570,0.0,23.7,55.4,193,2.1,6798.3788
6398,8572,2013-07-11,20170,0.8,23.9,59.2,79,2.2,6708.529200000001
6399,8572,2013-07-10,16560,5.4,22.5,67.0,44,2.1,5121.0658
6400,8572,2013-07-09,22630,1.6,23.0,64.4,350,2.4,6878.665200000001
6401,8572,2013-07-08,23140,0.0,24.0,57.8,43,2.8,6910.385
6402,8572,2013-07-07,15080,1.6,22.4,55.7,59,3.0,4556.1976
6403,8572,2013-07-06,23250,0.0,24.4,55.9,76,3.0,6508.4526000000005
6404,8572,2013-07-05,24020,1.2,24.5,52.5,62,2.8,7287.9924
6405,8572,2013-07-04,24820,0.0,22.8,52.3,26,2.6,7490.988
6406,8572,2013-07-03,16450,0.0,22.0,55.0,113,2.1,4784.8804
6407,8572,2013-07-02,23210,0.0,21.4,59.0,335,2.4,6956.533
6408,8572,2013-07-01,22420,0.0,20.8,51.3,69,2.5,5635.5048
6409,8572,2013-06-30,22060,0.0,19.2,50.5,352,2.3,6546.066000000001
6410,8572,2013-06-29,17700,0.0,15.7,57.9,344,2.0,4952.959200000001
6411,8572,2013-06-28,15380,11.8,13.7,73.7,332,1.5,4699.562200000001
6412,8572,2013-06-27,18070,24.6,15.3,55.2,88,2.5,5584.2416
6413,8572,2013-06-26,19010,0.0,18.7,39.2,346,2.6,6094.149200000001
6414,8572,2013-06-25,19390,0.0,19.1,37.5,328,3.2,5187.8414
6415,8572,2013-06-24,11980,5.6,15.2,55.8,307,4.1,2575.0028
6416,8572,2013-06-23,20640,2.4,21.9,57.6,30,2.9,5742.229
6417,8572,2013-06-22,19880,0.0,22.8,47.4,99,3.3,5930.4628
6418,8572,2013-06-21,24330,0.0,24.7,45.5,124,2.4,6937.490000000001
6419,8572,2013-06-20,21810,0.0,26.5,53.7,61,3.1,6769.272200000001
6420,8572,2013-06-19,23490,0.0,26.8,57.1,57,2.3,6566.8604000000005
6421,8572,2013-06-18,17240,1.0,25.5,63.1,66,2.3,5459.3084
6422,8572,2013-06-17,23460,0.0,25.9,55.4,57,2.6,6840.245600000001
6423,8572,2013-06-16,22190,0.0,24.4,56.0,9,2.4,6237.2914
6424,8572,2013-06-15,21760,0.0,24.3,50.9,12,2.1,6424.413200000001
6425,8572,2013-06-14,20900,0.0,23.0,52.6,110,2.3,5626.914600000001
6426,8572,2013-06-13,25400,0.0,21.3,43.6,358,1.7,7365.165200000001
6427,8572,2013-06-12,25700,0.0,20.9,43.7,351,2.6,7310.8718
6428,8572,2013-06-11,19240,0.0,19.0,56.7,347,2.4,5871.5546
6429,8572,2013-06-10,17800,1.0,16.6,70.3,310,1.2,5135.911
6430,8572,2013-06-09,9400,14.0,16.9,75.8,24,1.7,2874.7146000000002
6431,8572,2013-06-08,22980,0.0,20.2,56.9,72,3.8,6929.789400000001
6432,8572,2013-06-07,18330,0.0,19.7,58.2,55,2.6,5993.513200000001
6433,8572,2013-06-06,25550,5.6,18.9,62.7,170,2.2,7410.090000000001
6434,8572,2013-06-05,21840,0.4,19.1,58.0,98,3.3,6596.3284
6435,8572,2013-06-04,21980,0.0,18.9,46.9,51,3.0,6073.744000000001
6436,8572,2013-06-03,22880,0.0,19.0,37.2,315,3.3,6606.9758
6437,8572,2013-06-02,13080,0.0,16.9,53.3,330,1.7,3919.6054000000004
6438,8572,2013-06-01,14880,0.0,15.4,61.9,312,1.8,4523.894
6439,8572,2013-05-31,15060,0.2,13.7,68.9,12,1.4,4441.772800000001
6440,8572,2013-05-30,11820,0.0,12.3,69.0,351,2.0,3536.6326000000004
6441,8572,2013-05-29,17220,10.4,13.4,74.3,13,2.1,5029.3536
6442,8572,2013-05-28,14660,0.0,15.7,58.6,131,2.4,3825.7248000000004
6443,8572,2013-05-27,19020,0.0,15.2,49.4,136,2.6,6172.7954
6444,8572,2013-05-26,23400,0.0,12.9,51.6,298,2.0,6011.4164
6445,8572,2013-05-25,11940,2.6,9.3,74.2,93,2.1,4522.365000000001
6446,8572,2013-05-24,3460,28.4,7.5,79.4,37,4.6,1339.9878000000003
6447,8572,2013-05-23,20090,24.8,16.1,43.1,299,3.3,5728.0232000000005
6448,8572,2013-05-22,21100,0.0,15.8,52.2,318,1.9,5955.0380000000005
6449,8572,2013-05-21,21560,0.0,14.2,57.0,97,2.9,5487.664400000001
6450,8572,2013-05-20,16830,0.8,13.5,62.2,109,2.4,4297.741
6451,8572,2013-05-19,12310,11.8,12.9,75.8,3,2.1,3236.5316000000007
6452,8572,2013-05-18,17300,1.2,14.0,64.5,82,2.4,4306.8872
6453,8572,2013-05-17,4740,52.8,11.5,90.2,332,1.3,1107.691
6454,8572,2013-05-16,1050,71.4,11.4,91.2,327,1.1,601.5364000000001
6455,8572,2013-05-15,15880,1.0,16.7,54.3,94,3.0,5675.981600000001
6456,8572,2013-05-14,23600,0.0,16.5,50.5,14,2.0,5245.4708
6457,8572,2013-05-13,23960,0.0,15.6,35.6,336,2.5,6693.684
6458,8572,2013-05-12,18800,1.0,15.6,42.9,330,2.6,5722.491000000001
6459,8572,2013-05-11,16730,15.8,15.3,63.9,320,2.7,4725.0548
6460,8572,2013-05-10,3410,7.2,15.1,83.3,341,1.9,1043.5564000000002
6461,8572,2013-05-09,20150,0.0,19.2,56.3,8,1.9,5859.962
6462,8572,2013-05-08,18330,0.2,17.2,66.9,53,2.5,5606.954200000001
6463,8572,2013-05-07,11090,4.6,15.9,77.9,81,1.7,3564.9886000000006
6464,8572,2013-05-06,9900,2.0,15.5,79.0,1,1.2,3571.2436000000007
6465,8572,2013-05-05,8540,3.2,15.1,65.6,79,1.8,2863.2610000000004
6466,8572,2013-05-04,22350,0.0,17.2,58.2,2,1.8,6268.677600000001
6467,8572,2013-05-03,20820,3.6,16.8,68.7,5,2.4,5890.403
6468,8572,2013-05-02,13280,13.8,17.4,73.3,318,2.0,4196.8548
6469,8572,2013-05-01,14910,0.4,17.7,70.9,334,1.8,4209.3648
6470,8572,2013-04-30,7830,1.4,15.9,81.7,63,1.7,2282.2132
6471,8572,2013-04-29,7360,11.8,15.1,85.1,344,1.3,2346.6814
6472,8572,2013-04-28,15270,7.0,14.7,82.5,313,1.3,4114.6502
6473,8572,2013-04-27,2890,23.0,13.3,83.7,71,1.0,961.8522000000002
6474,8572,2013-04-26,9080,0.2,16.1,61.6,318,1.3,2656.9572000000003
6475,8572,2013-04-25,20470,0.0,16.7,50.4,349,2.0,6040.9678
6476,8572,2013-04-24,20970,0.0,14.8,57.2,14,2.9,6269.456
6477,8572,2013-04-23,9580,2.2,12.8,76.4,122,1.6,3633.0708000000004
6478,8572,2013-04-22,5510,4.0,11.3,80.5,39,1.8,1713.4252000000001
6479,8572,2013-04-21,6230,22.0,11.2,85.6,351,1.5,1842.8342
6480,8572,2013-04-20,1030,23.4,9.5,90.5,328,1.9,534.7886000000001
6481,8572,2013-04-19,12770,1.6,18.9,52.9,99,3.8,4502.9328000000005
6482,8572,2013-04-18,18120,0.0,18.9,50.8,1,2.2,5316.583200000001
6483,8572,2013-04-17,17420,0.0,18.0,51.8,359,2.1,5366.1228
6484,8572,2013-04-16,17360,0.0,17.6,54.0,29,2.8,5169.4656
6485,8572,2013-04-15,18590,0.0,16.5,53.7,343,2.0,5593.4156
6486,8572,2013-04-14,18210,0.0,14.6,50.4,352,2.0,5296.2614
6487,8572,2013-04-13,18440,0.0,13.9,54.4,352,2.3,5324.534000000001
6488,8572,2013-04-12,8870,4.0,12.3,76.9,40,2.5,2122.4188000000004
6489,8572,2013-04-11,3190,2.0,10.3,69.1,55,1.7,1140.634
6490,8572,2013-04-10,18600,0.0,11.1,59.2,312,1.7,5566.9778
6491,8572,2013-04-09,8850,0.8,7.7,74.6,179,1.3,2422.7978000000003
6492,8572,2013-04-08,4010,0.8,6.6,72.2,62,2.2,1257.6998000000003
6493,8572,2013-04-07,8430,0.6,9.8,70.0,19,2.1,2842.9392000000003
6494,8572,2013-04-06,10870,0.4,10.2,74.3,124,1.6,3234.6690000000003
6495,8572,2013-04-05,5270,8.6,7.9,81.2,74,2.9,1622.7138000000002
6496,8572,2013-04-04,9620,0.8,9.5,61.1,153,1.8,2432.5278000000003
6497,8572,2013-04-03,11750,0.0,10.3,60.5,301,1.7,3777.7976000000003
6498,8572,2013-04-02,15580,0.0,9.7,59.2,327,1.9,4547.6908
6499,8572,2013-04-01,11890,0.0,6.8,55.4,337,2.0,3763.6196000000004
6500,8572,2013-03-31,9420,0.4,8.5,65.7,341,2.7,2850.3896000000004
6501,8572,2013-03-30,2010,24.8,6.2,88.5,350,2.1,727.3314000000001
6502,8572,2013-03-29,5210,0.8,4.6,84.1,286,0.9,1678.0636000000002
6503,8572,2013-03-28,5600,12.2,4.5,76.3,58,2.2,1430.727
6504,8572,2013-03-27,7950,0.2,4.4,73.8,329,1.3,2101.7912
6505,8572,2013-03-26,5040,4.4,2.5,86.5,163,1.4,889.7668000000001
6506,8572,2013-03-25,6690,9.6,5.3,85.4,289,2.1,1762.7146
6507,8572,2013-03-24,2070,6.8,7.2,79.6,359,2.0,830.2748
6508,8572,2013-03-23,9020,0.0,8.1,55.3,348,1.9,2482.1508000000003
6509,8572,2013-03-22,15710,0.0,8.0,37.4,359,2.5,4630.284600000001
6510,8572,2013-03-21,15910,0.0,9.0,42.8,7,2.3,4812.430200000001
6511,8572,2013-03-20,7630,5.2,5.1,70.9,56,1.2,2912.606
6512,8572,2013-03-19,10330,10.4,4.2,81.5,336,1.5,4170.055600000001
6513,8572,2013-03-18,70,26.2,0.2,92.6,328,0.8,432.56800000000004
6514,8572,2013-03-17,4730,3.0,3.4,62.9,155,1.5,1599.1116000000002
6515,8572,2013-03-16,14280,0.0,3.3,26.2,199,2.7,4325.7634
6516,8572,2013-03-15,14210,0.0,3.8,12.7,38,5.3,4299.2144
6517,8572,2013-03-14,12490,1.6,6.4,26.6,28,4.1,3922.2186000000006
6518,8572,2013-03-13,4420,0.0,8.0,71.6,99,2.3,1585.1004000000003
6519,8572,2013-03-12,8270,0.0,9.2,64.9,90,2.7,2873.1578000000004
6520,8572,2013-03-11,10910,0.0,10.1,66.7,0,1.8,3368.1924
6521,8572,2013-03-10,9280,3.0,10.1,75.6,356,1.7,2615.3962
6522,8572,2013-03-09,3200,5.6,9.1,89.5,31,1.7,911.3118000000001
6523,8572,2013-03-08,4980,3.6,9.1,88.5,30,1.6,1544.5402000000001
6524,8572,2013-03-07,4750,2.8,7.4,86.4,340,0.9,1466.9782
6525,8572,2013-03-06,2090,4.0,6.3,71.3,26,2.3,874.8382000000001
6526,8572,2013-03-05,7960,0.0,7.1,42.7,11,1.8,2604.6098
6527,8572,2013-03-04,11940,0.0,7.5,44.7,21,2.3,3770.7086000000004
6528,8572,2013-03-03,11840,0.0,7.1,55.3,12,1.7,3641.244
6529,8572,2013-03-02,11300,0.0,6.3,62.0,34,1.7,3575.8306000000007
6530,8572,2013-03-01,11000,0.0,6.5,67.8,16,1.6,3490.3456000000006
6531,8572,2013-02-28,6740,0.0,6.6,70.4,54,1.4,1921.5638000000004
6532,8572,2013-02-27,5080,0.2,5.2,69.0,93,1.9,1624.8544000000002
6533,8572,2013-02-26,10450,0.0,3.4,57.9,14,1.8,3237.5324
6534,8572,2013-02-25,3810,0.2,1.7,80.1,15,1.4,1531.6688000000001
6535,8572,2013-02-24,990,6.8,0.6,90.1,343,0.8,694.2216
6536,8572,2013-02-23,5180,0.4,0.4,69.2,17,1.5,1627.0506
6537,8572,2013-02-22,3200,4.0,0.7,79.0,27,0.6,2134.9844000000003
6538,8572,2013-02-21,2860,4.4,1.6,80.8,31,0.9,1001.6896
6539,8572,2013-02-20,8100,0.0,3.1,61.3,28,2.6,2571.083
6540,8572,2013-02-19,8570,0.0,2.5,53.8,345,1.7,2799.4044
6541,8572,2013-02-18,9220,0.2,3.7,63.7,15,1.7,2953.4442000000004
6542,8572,2013-02-17,6270,0.0,4.0,61.3,32,1.5,2427.1902
6543,8572,2013-02-16,7380,0.0,3.9,58.1,30,1.5,2313.3492
6544,8572,2013-02-15,4320,0.0,3.0,57.7,30,1.0,2280.5174
6545,8572,2013-02-14,1410,0.0,3.3,41.3,357,1.5,1188.3388000000002
6546,8572,2013-02-13,10,0.0,3.2,55.4,337,2.2,2768.3518000000004
6547,8572,2013-02-12,0,10.2,-0.8,91.6,318,0.9,1001.7730000000001
6548,8572,2013-02-11,640,2.8,-3.0,61.0,320,1.5,467.01220000000006
6549,8572,2013-02-10,8200,0.0,-1.0,28.5,352,2.0,2675.1384
6550,8572,2013-02-09,5760,0.0,1.0,27.5,330,2.5,1835.4672
6551,8572,2013-02-08,8040,0.0,2.0,29.3,341,2.2,2576.9488
6552,8572,2013-02-07,7570,0.0,3.3,41.9,6,2.1,2277.237
6553,8572,2013-02-06,7550,2.4,3.5,65.7,356,2.0,2436.0862
6554,8572,2013-02-05,3700,0.0,2.4,59.9,50,2.5,1520.9936
6555,8572,2013-02-04,7550,0.0,4.0,40.9,14,1.6,2336.4788000000003
6556,8572,2013-02-03,7180,0.0,6.8,18.4,55,5.2,2286.0496000000003
6557,8572,2013-02-02,660,8.8,4.9,61.0,10,3.2,263.7942
6558,8572,2013-02-01,5320,0.0,2.7,73.3,45,1.7,1812.4488000000003
6559,8572,2013-01-31,6270,0.0,3.7,73.0,133,1.3,2194.8378000000002
6560,8572,2013-01-30,5490,0.0,2.4,67.1,46,1.2,1769.4700000000003
6561,8572,2013-01-29,5440,0.0,1.6,64.7,1,1.0,1864.4348000000002
6562,8572,2013-01-28,1140,0.0,1.6,66.6,25,1.4,546.6592
6563,8572,2013-01-27,5610,0.0,0.1,55.3,346,1.1,1782.536
6564,8572,2013-01-26,5980,0.0,-0.4,51.3,3,1.3,2032.5136000000002
6565,8572,2013-01-25,6010,0.0,2.9,45.4,12,1.9,2006.9654000000003
6566,8572,2013-01-24,3450,0.4,1.7,60.7,352,1.6,1050.3396
6567,8572,2013-01-23,4480,0.0,1.9,70.1,343,1.5,1644.5090000000002
6568,8572,2013-01-22,2000,3.8,3.8,78.8,26,1.7,816.7918000000001
6569,8572,2013-01-21,70,9.0,1.5,91.6,319,1.0,851.2082000000001
6570,8572,2013-01-19,1920,2.4,-0.5,67.0,348,1.1,851.653
6571,8572,2013-01-18,4180,0.0,2.4,33.3,331,2.4,1504.1468000000002
6572,8572,2013-01-17,2310,0.0,3.7,26.0,80,3.7,856.3512000000001
6573,8572,2013-01-16,690,1.8,2.2,63.1,316,3.6,392.39700000000005
6574,8572,2013-01-15,1080,2.4,2.0,88.4,312,1.1,633.701
6575,8572,2013-01-14,1610,5.0,2.5,82.7,44,1.3,564.9794
6576,8572,2013-01-13,2290,0.6,1.6,74.9,344,1.2,966.9118000000001
6577,8572,2013-01-12,3070,0.0,1.9,59.8,61,3.0,1527.8880000000001
6578,8572,2013-01-11,4240,0.0,2.5,74.4,15,2.3,1611.2046
6579,8572,2013-01-10,2850,0.0,4.1,76.7,343,0.8,953.6234000000002
