,installed_power,date,power_production,rain,temperature,humidity,wind_direction,wind_speed,solar_power
5738,8572,2015-05-02,17600,0.0,16.9,70.7,301,1.7,6.09
5739,8572,2015-05-01,4880,0.6,12.9,81.0,79,1.9,1.73
5740,8572,2015-04-30,9120,3.0,13.1,74.7,114,1.5,3.27
5741,8572,2015-04-29,18690,0.0,14.5,41.1,278,3.0,5.59
5742,8572,2015-04-28,16000,0.0,15.7,59.2,321,2.8,5.29
5743,8572,2015-04-27,2900,4.2,12.8,96.2,330,1.1,1.23
5744,8572,2015-04-26,7260,0.0,15.0,68.8,344,1.6,2.76
5745,8572,2015-04-25,9010,0.0,15.2,61.9,29,2.5,3.33
5746,8572,2015-04-24,18360,0.0,15.9,55.7,89,2.9,6.55
5747,8572,2015-04-23,16600,0.2,16.5,48.6,109,3.5,5.21
5748,8572,2015-04-22,19000,0.0,18.0,28.6,34,2.6,6.88
5749,8572,2015-04-21,19220,0.0,18.0,26.3,331,2.6,6.88
5750,8572,2015-04-20,19070,0.0,12.6,51.3,355,1.6,6.8
5751,8572,2015-04-19,18910,0.0,10.3,56.3,23,1.6,6.73
5752,8572,2015-04-18,10620,0.4,12.3,72.0,111,2.2,3.78
5753,8572,2015-04-17,3100,6.2,13.5,77.4,35,1.2,1.39
5754,8572,2015-04-16,12070,0.0,16.8,49.2,353,2.1,4.44
5755,8572,2015-04-15,17230,0.0,16.9,37.2,2,2.3,6.3
5756,8572,2015-04-14,9480,0.0,16.3,36.4,18,1.8,3.49
5757,8572,2015-04-13,16640,0.0,16.8,47.5,352,1.8,6.16
5758,8572,2015-04-12,15360,0.0,15.3,52.8,4,2.5,5.78
5759,8572,2015-04-11,15470,0.0,13.8,55.1,15,2.7,5.48
5760,8572,2015-04-10,15110,0.0,13.7,46.7,14,2.4,5.4
5761,8572,2015-04-09,16950,0.0,12.8,38.5,18,2.4,6.07
5762,8572,2015-04-08,17670,0.0,11.8,24.6,335,3.2,6.26
5763,8572,2015-04-07,17600,0.0,10.1,19.9,321,3.1,6.27
5764,8572,2015-04-06,15920,0.0,8.3,24.9,338,3.9,5.91
5765,8572,2015-04-05,11160,0.2,9.3,45.4,325,3.5,5.06
5766,8572,2015-04-04,12210,0.4,9.5,51.5,354,2.3,4.04
5767,8572,2015-04-03,16690,0.0,11.2,25.0,260,2.8,6.0
5768,8572,2015-04-02,16010,0.0,10.8,31.2,334,2.1,5.4
5769,8572,2015-04-01,17000,0.0,12.9,17.3,0,4.3,5.98
5770,8572,2015-03-31,14000,0.0,13.8,47.7,8,2.8,4.65
5771,8572,2015-03-30,9960,0.0,11.7,60.6,352,2.9,3.36
5772,8572,2015-03-29,9310,0.0,11.1,49.9,28,2.5,3.49
5773,8572,2015-03-28,16130,0.0,13.3,27.2,321,3.3,5.66
5774,8572,2015-03-27,13000,0.4,12.7,48.0,33,3.5,4.62
5775,8572,2015-03-26,3970,7.0,9.3,89.5,53,4.3,1.51
5776,8572,2015-03-25,2790,8.4,10.1,71.3,29,3.0,1.32
5777,8572,2015-03-24,7180,0.0,11.8,57.5,83,3.1,2.99
5778,8572,2015-03-23,8500,0.0,9.5,72.6,4,1.7,2.86
5779,8572,2015-03-22,4790,3.2,7.7,87.9,340,1.3,1.69
5780,8572,2015-03-21,2580,0.0,8.7,64.6,1,1.2,1.07
5781,8572,2015-03-20,10310,0.0,10.3,59.6,359,1.8,3.73
5782,8572,2015-03-19,12360,0.0,10.3,64.2,21,2.2,4.45
5783,8572,2015-03-18,12710,0.0,9.6,70.4,359,1.4,4.53
5784,8572,2015-03-17,6190,1.6,8.5,83.1,357,2.1,2.28
5785,8572,2015-03-16,2350,4.8,6.7,78.6,42,2.9,0.99
5786,8572,2015-03-15,8240,0.0,8.8,50.8,112,3.0,3.48
5787,8572,2015-03-14,9950,0.0,8.3,52.8,12,1.5,3.22
5788,8572,2015-03-13,12020,0.0,8.0,43.8,77,1.8,4.34
5789,8572,2015-03-12,12730,0.0,10.4,27.7,338,3.0,4.59
5790,8572,2015-03-11,11550,0.0,11.4,40.3,353,2.4,4.38
5791,8572,2015-03-10,11950,0.0,8.3,53.7,359,1.6,4.36
5792,8572,2015-03-09,7330,0.0,6.0,58.9,358,1.3,2.77
5793,8572,2015-03-08,11240,0.0,7.0,52.7,32,1.9,4.19
5794,8572,2015-03-07,11260,0.0,6.4,46.6,27,2.0,4.11
5795,8572,2015-03-06,11990,0.0,8.0,27.4,356,2.9,4.29
5796,8572,2015-03-05,11870,0.0,8.3,21.0,329,5.3,4.12
5797,8572,2015-03-04,7170,0.0,7.3,49.3,347,2.1,2.73
5798,8572,2015-03-03,11490,0.0,8.1,55.7,10,1.9,4.1
5799,8572,2015-03-02,1150,0.0,6.1,81.9,35,2.5,0.69
5800,8572,2015-03-01,5980,0.0,6.8,67.2,56,1.7,2.16
5801,8572,2015-02-28,7800,0.0,7.6,61.5,7,1.7,2.95
5802,8572,2015-02-27,4670,0.6,5.6,83.5,335,1.2,1.61
5803,8572,2015-02-26,5920,0.0,7.4,45.7,346,1.9,2.23
5804,8572,2015-02-25,6720,0.0,9.1,28.8,104,3.6,2.59
5805,8572,2015-02-24,1330,1.2,6.6,67.9,11,2.7,0.66
5806,8572,2015-02-23,8740,0.0,6.7,63.5,359,1.3,3.07
5807,8572,2015-02-22,7220,8.6,6.0,77.1,324,2.5,2.23
5808,8572,2015-02-21,480,3.8,3.4,88.4,43,2.8,0.56
5809,8572,2015-02-20,8750,0.0,4.4,68.7,16,1.9,3.21
5810,8572,2015-02-19,8880,0.0,4.6,69.2,1,1.4,3.24
5811,8572,2015-02-18,8840,0.0,5.3,70.0,10,1.7,3.19
5812,8572,2015-02-17,8740,0.0,6.1,67.8,27,1.9,3.1
5813,8572,2015-02-16,6180,0.0,5.5,82.0,58,3.6,2.38
5814,8572,2015-02-15,1770,1.2,4.5,98.6,325,1.4,0.94
5815,8572,2015-02-14,890,4.8,4.1,91.7,357,2.0,0.55
5816,8572,2015-02-13,850,0.0,4.4,80.7,68,1.5,0.6
5817,8572,2015-02-12,7760,0.0,5.3,69.4,27,1.8,2.84
5818,8572,2015-02-11,7920,0.0,6.2,63.7,28,1.8,2.82
5819,8572,2015-02-10,8040,0.0,7.3,46.7,11,2.7,2.82
5820,8572,2015-02-09,7890,0.0,3.5,37.6,105,1.9,2.75
5821,8572,2015-02-08,7880,0.0,4.1,54.5,10,3.7,2.81
5822,8572,2015-02-07,6490,0.0,3.5,89.2,170,1.7,2.55
5823,8572,2015-02-06,350,1.0,4.0,88.5,45,3.3,0.38
5824,8572,2015-02-05,670,24.2,2.1,80.3,348,2.4,0.38
5825,8572,2015-02-04,5540,0.0,2.5,50.9,339,1.6,2.17
5826,8572,2015-02-03,2990,0.0,-0.4,56.5,341,1.5,1.4
5827,8572,2015-02-02,6190,0.0,0.5,54.3,11,1.4,2.46
5828,8572,2015-02-01,6310,0.0,0.9,58.3,353,1.3,2.49
5829,8572,2015-01-31,3660,0.0,-0.9,63.0,355,1.3,2.36
5830,8572,2015-01-30,40,3.4,0.7,78.8,332,1.5,0.79
5831,8572,2015-01-29,2160,0.0,1.2,58.0,8,1.0,1.21
5832,8572,2015-01-28,5970,0.0,3.4,45.5,1,1.7,2.33
5833,8572,2015-01-27,4610,0.0,3.2,45.4,358,1.5,1.92
5834,8572,2015-01-26,5640,0.0,2.9,38.4,341,1.7,2.24
5835,8572,2015-01-25,4640,0.0,7.0,25.5,98,4.4,1.9
5836,8572,2015-01-24,5450,0.0,7.8,39.4,316,4.0,2.15
5837,8572,2015-01-23,4120,0.0,6.3,70.6,351,2.7,1.39
5838,8572,2015-01-22,1900,1.6,2.3,97.9,329,1.3,0.91
5839,8572,2015-01-21,350,2.2,0.8,90.2,333,1.7,0.42
5840,8572,2015-01-20,3470,0.0,1.8,80.4,20,1.2,1.72
5841,8572,2015-01-19,3350,0.0,3.1,84.0,20,1.9,1.56
5842,8572,2015-01-18,3390,0.0,4.5,94.6,351,1.5,1.2
5843,8572,2015-01-17,1020,28.2,5.7,98.4,341,1.7,0.62
5844,8572,2015-01-16,0,19.8,3.3,98.4,315,1.1,0.18
5845,8572,2015-01-15,2700,0.0,2.8,83.7,353,1.2,1.26
5846,8572,2015-01-14,3020,0.0,3.5,68.2,355,1.1,1.32
5847,8572,2015-01-13,3800,0.0,2.8,58.7,33,1.4,1.67
5848,8572,2015-01-12,4100,0.0,5.2,43.1,7,1.4,1.77
5849,8572,2015-01-11,1680,0.0,5.0,69.0,46,3.3,0.86
5850,8572,2015-01-10,3410,0.0,4.8,75.8,101,1.4,1.46
5851,8572,2015-01-09,3410,0.0,1.8,76.6,13,1.1,1.54
5852,8572,2015-01-08,3410,0.0,1.0,78.4,351,1.0,1.49
5853,8572,2015-01-07,3380,0.0,1.7,72.5,353,1.1,1.55
5854,8572,2015-01-06,3810,0.0,2.8,54.9,49,1.7,1.63
5855,8572,2015-01-05,3710,0.0,3.9,40.3,340,1.7,1.63
5856,8572,2015-01-04,3680,0.0,6.6,54.5,7,2.5,1.55
5857,8572,2015-01-03,3300,0.0,3.9,78.6,29,1.3,1.48
5858,8572,2015-01-02,2820,0.0,1.7,77.5,350,1.3,1.26
5859,8572,2015-01-01,3120,0.0,-0.8,80.2,16,0.9,1.45
5860,8572,2014-12-31,2620,0.0,-1.4,76.0,82,3.0,1.02
5861,8572,2014-12-30,2320,0.0,0.0,54.0,117,1.3,1.07
5862,8572,2014-12-29,2000,0.0,2.0,28.5,25,3.2,1.15
5863,8572,2014-12-28,0,0.4,1.4,64.1,26,3.3,1.08
5864,8572,2014-12-27,120,3.4,-1.3,79.3,349,1.2,0.25
5865,8572,2014-12-26,3360,0.0,5.4,41.3,360,1.6,1.54
5866,8572,2014-12-25,3030,0.0,2.2,85.3,10,1.3,1.41
5867,8572,2014-12-24,2380,0.0,1.4,88.7,335,0.9,1.14
5868,8572,2014-12-23,3340,0.0,3.2,76.3,35,0.9,1.52
5869,8572,2014-12-22,3670,0.0,3.5,64.9,344,1.0,1.58
5870,8572,2014-12-21,3450,0.0,6.9,54.6,63,1.5,1.57
5871,8572,2014-12-20,3540,0.0,4.9,93.8,48,3.5,1.57
5872,8572,2014-12-19,3360,0.0,5.9,88.2,30,1.4,1.49
5873,8572,2014-12-18,3470,0.0,5.5,88.4,342,1.2,1.54
5874,8572,2014-12-17,2510,0.0,6.3,94.7,37,1.7,1.13
5875,8572,2014-12-16,340,6.2,6.3,99.9,322,1.3,0.31
5876,8572,2014-12-15,960,0.0,6.2,87.7,316,1.0,0.47
5877,8572,2014-12-14,1090,0.0,4.4,80.5,331,0.8,0.81
5878,8572,2014-12-13,1540,0.0,2.3,80.2,341,1.1,0.88
5879,8572,2014-12-12,2910,0.0,1.8,77.0,2,1.2,1.17
5880,8572,2014-12-11,3600,0.0,3.1,71.1,9,1.3,1.58
5881,8572,2014-12-10,2990,0.0,3.9,54.9,4,1.6,1.36
5882,8572,2014-12-09,3910,4.2,7.1,61.6,324,3.1,1.67
5883,8572,2014-12-08,3670,0.0,6.6,90.3,56,2.8,1.56
5884,8572,2014-12-07,1700,0.2,7.9,97.8,117,0.5,0.78
5885,8572,2014-12-06,2140,1.0,8.5,89.2,342,1.1,0.9
5886,8572,2014-12-05,1710,0.0,8.5,94.2,335,1.3,0.76
5887,8572,2014-12-04,660,7.6,8.1,99.9,319,0.9,0.52
5888,8572,2014-12-03,2400,3.2,9.4,93.3,317,1.4,1.06
5889,8572,2014-12-02,1860,1.0,9.2,97.0,322,0.9,1.24
5890,8572,2014-12-01,80,72.4,9.4,100.0,332,1.3,0.17
5891,8572,2014-11-30,1110,3.0,9.7,97.3,332,1.4,0.59
5892,8572,2014-11-29,3150,4.4,10.8,95.7,334,1.3,1.58
5893,8572,2014-11-28,340,6.0,8.6,100.0,317,1.2,0.41
5894,8572,2014-11-27,650,0.4,7.8,98.8,160,0.8,0.43
5895,8572,2014-11-26,90,0.0,8.6,93.9,129,1.4,0.31
5896,8572,2014-11-25,2800,0.0,8.4,91.1,46,0.8,1.2
5897,8572,2014-11-24,3800,0.0,7.4,88.5,353,1.1,1.48
5898,8572,2014-11-23,4870,0.0,6.7,87.7,2,1.2,1.93
5899,8572,2014-11-22,4940,0.0,6.0,86.3,15,1.0,1.98
5900,8572,2014-11-21,4260,0.0,6.0,82.7,24,1.3,1.78
5901,8572,2014-11-20,4180,0.0,6.2,82.6,4,1.6,1.66
5902,8572,2014-11-19,5510,0.0,7.7,83.4,1,1.4,2.15
5903,8572,2014-11-18,4670,13.2,7.6,93.4,346,1.3,1.91
5904,8572,2014-11-17,1220,16.6,8.2,98.7,345,1.5,0.7
5905,8572,2014-11-16,4350,1.4,9.7,93.0,350,1.1,1.46
5906,8572,2014-11-15,100,44.0,11.2,99.6,328,1.6,0.25
5907,8572,2014-11-14,3360,0.0,12.3,94.7,348,0.6,1.26
5908,8572,2014-11-13,5380,4.8,12.6,92.6,337,1.1,2.06
5909,8572,2014-11-12,1610,8.8,11.5,99.8,326,1.3,0.85
5910,8572,2014-11-11,1360,20.6,10.8,99.9,323,0.9,0.78
5911,8572,2014-11-10,280,40.0,11.2,100.0,314,0.7,0.35
5912,8572,2014-11-09,2690,1.0,12.2,97.8,336,0.9,1.47
5913,8572,2014-11-08,3890,3.2,12.3,93.5,352,1.5,1.58
5914,8572,2014-11-07,2040,5.8,9.7,99.8,329,1.1,0.81
5915,8572,2014-11-06,350,49.2,9.4,100.0,316,1.6,0.28
5916,8572,2014-11-05,20,86.0,10.9,99.2,308,1.1,0.09
5917,8572,2014-11-04,760,4.0,12.5,88.7,91,1.2,0.49
5918,8572,2014-11-03,4660,0.8,10.3,83.2,36,1.1,2.18
5919,8572,2014-11-02,7310,0.0,10.8,76.8,8,1.4,2.84
5920,8572,2014-11-01,7370,0.0,11.0,77.9,5,1.2,2.86
5921,8572,2014-10-31,7660,0.0,9.7,76.4,24,1.4,2.96
5922,8572,2014-10-30,7840,0.0,8.8,76.8,28,1.5,3.06
5923,8572,2014-10-29,7560,0.0,8.2,81.4,25,1.4,3.0
5924,8572,2014-10-28,7870,0.0,8.8,80.6,42,2.2,3.05
5925,8572,2014-10-27,8340,0.0,9.6,81.7,354,1.6,3.1
5926,8572,2014-10-26,7780,0.0,10.0,78.9,25,1.2,3.14
5927,8572,2014-10-25,8150,0.0,9.7,74.6,359,0.9,2.76
5928,8572,2014-10-24,9170,0.0,13.7,47.4,336,2.6,3.4
5929,8572,2014-10-23,9140,0.0,12.4,49.4,347,5.2,3.49
5930,8572,2014-10-22,9670,3.8,12.4,37.2,26,3.7,3.6
5931,8572,2014-10-21,6230,0.6,16.5,84.7,354,1.5,2.56
5932,8572,2014-10-20,7690,0.0,15.8,82.4,340,1.0,2.99
5933,8572,2014-10-19,9400,0.0,17.0,75.9,331,1.2,3.47
5934,8572,2014-10-18,9860,0.0,16.2,75.7,3,1.3,3.55
5935,8572,2014-10-17,7290,0.0,17.2,85.4,17,1.9,2.38
5936,8572,2014-10-16,4750,0.0,16.0,88.6,39,1.5,1.93
5937,8572,2014-10-15,6980,0.0,16.1,85.3,11,1.2,2.31
5938,8572,2014-10-14,7120,0.0,16.2,88.2,91,1.1,2.79
5939,8572,2014-10-13,540,48.8,15.6,98.5,2,1.6,0.33
5940,8572,2014-10-12,8150,0.0,17.4,85.3,334,1.7,2.55
5941,8572,2014-10-11,5040,3.2,17.6,92.3,24,1.3,2.11
5942,8572,2014-10-10,7790,0.6,18.2,86.0,14,1.8,3.21
5943,8572,2014-10-09,4620,0.0,17.2,89.6,3,1.4,2.38
5944,8572,2014-10-08,3180,8.4,14.7,98.6,285,0.9,1.15
5945,8572,2014-10-07,5680,3.0,14.2,79.6,95,2.6,2.22
5946,8572,2014-10-06,11430,0.0,15.7,70.3,87,3.6,4.02
5947,8572,2014-10-05,9840,0.0,16.2,72.0,66,2.0,3.62
5948,8572,2014-10-04,11460,0.0,16.8,70.1,56,2.6,3.99
5949,8572,2014-10-03,10170,0.2,17.5,73.8,8,1.8,3.67
5950,8572,2014-10-02,12730,0.0,17.2,73.6,12,1.8,4.49
5951,8572,2014-10-01,4010,5.0,16.8,91.0,86,1.6,1.47
5952,8572,2014-09-30,10450,0.0,18.5,73.8,109,1.6,3.82
5953,8572,2014-09-29,12830,0.0,18.0,72.2,27,1.5,4.59
5954,8572,2014-09-28,12830,0.0,17.3,72.7,36,1.8,4.49
5955,8572,2014-09-27,13600,0.0,16.6,69.9,16,1.8,4.85
5956,8572,2014-09-26,10740,0.0,14.6,64.7,5,1.2,3.91
5957,8572,2014-09-25,12030,0.0,16.1,67.0,30,2.0,4.39
5958,8572,2014-09-24,11740,0.0,14.4,67.4,27,1.8,3.87
5959,8572,2014-09-23,14880,0.0,15.6,46.6,1,2.3,5.25
5960,8572,2014-09-22,13710,0.0,19.0,54.6,344,3.1,5.22
5961,8572,2014-09-21,13060,2.0,19.2,79.7,328,1.5,4.56
5962,8572,2014-09-20,7270,0.0,18.8,84.9,331,1.1,2.42
5963,8572,2014-09-19,9080,2.4,18.2,80.7,35,1.6,3.1
5964,8572,2014-09-18,9450,0.0,18.5,72.4,63,1.7,3.44
5965,8572,2014-09-17,8490,0.0,19.0,73.2,46,2.2,2.86
5966,8572,2014-09-16,13100,0.0,18.7,74.8,80,2.2,4.31
5967,8572,2014-09-15,9580,0.0,18.5,72.0,64,2.2,4.4
5968,8572,2014-09-14,10330,0.0,17.7,67.9,13,1.9,5.72
5969,8572,2014-09-13,8850,0.0,16.4,71.5,360,1.6,5.15
5970,8572,2014-09-12,9920,0.2,15.7,70.2,27,1.6,5.48
5971,8572,2014-09-11,7270,40.6,16.8,80.2,353,1.3,3.74
5972,8572,2014-09-10,9170,39.6,18.6,78.9,5,1.7,5.12
5973,8572,2014-09-09,8620,0.2,20.7,74.2,325,1.5,4.58
5974,8572,2014-09-08,10180,0.0,20.7,72.5,2,1.4,5.49
5975,8572,2014-09-07,10420,1.0,20.7,74.9,335,2.0,5.72
5976,8572,2014-09-06,8630,1.0,20.1,77.2,16,1.5,5.16
5977,8572,2014-09-05,5450,8.6,19.0,86.4,320,1.0,3.19
5978,8572,2014-09-04,2330,0.4,18.0,85.1,1,0.9,1.47
5979,8572,2014-09-03,5590,4.0,17.0,74.9,3,1.2,3.47
5980,8572,2014-09-02,10000,0.0,20.2,34.2,317,4.0,5.97
5981,8572,2014-09-01,9100,0.0,18.7,44.6,14,3.1,4.29
5982,8572,2014-08-31,7890,11.2,19.5,80.9,332,1.4,4.16
5983,8572,2014-08-30,6550,9.0,19.9,79.5,19,1.8,3.61
5984,8572,2014-08-29,11190,0.0,20.8,67.9,359,1.8,6.17
5985,8572,2014-08-28,10550,0.0,20.3,59.3,358,1.6,6.06
5986,8572,2014-08-27,12010,0.0,21.8,64.4,332,2.2,6.51
5987,8572,2014-08-26,7020,0.0,17.8,79.1,72,2.8,3.37
5988,8572,2014-08-25,4440,0.0,17.0,69.4,351,1.7,2.36
5989,8572,2014-08-24,11810,0.0,18.0,72.4,345,1.6,6.18
5990,8572,2014-08-23,4220,15.4,16.1,88.6,348,1.4,2.94
5991,8572,2014-08-22,7710,0.2,18.4,75.3,31,1.7,4.34
5992,8572,2014-08-21,12040,0.6,18.2,72.1,7,1.9,5.95
5993,8572,2014-08-20,8350,12.0,18.0,85.3,272,1.3,4.18
5994,8572,2014-08-19,2670,12.2,16.4,90.6,122,2.2,1.96
5995,8572,2014-08-18,5950,0.0,18.6,68.2,71,3.4,3.8
5996,8572,2014-08-17,12930,0.0,17.5,61.5,23,1.9,7.01
5997,8572,2014-08-16,6770,0.0,15.7,71.7,33,1.7,4.54
5998,8572,2014-08-15,4840,10.2,15.5,82.6,347,1.2,3.26
5999,8572,2014-08-14,6900,0.0,18.7,71.8,326,2.0,3.93
6000,8572,2014-08-13,3510,13.6,19.6,87.8,61,1.5,2.7
6001,8572,2014-08-12,10210,6.8,23.2,70.3,56,1.9,5.78
6002,8572,2014-08-11,9610,0.0,24.8,63.3,113,2.8,6.14
6003,8572,2014-08-10,11600,1.0,22.7,70.1,7,1.7,6.64
6004,8572,2014-08-09,5180,4.4,20.7,82.3,36,1.7,3.36
6005,8572,2014-08-08,10920,0.0,22.3,63.1,12,1.8,6.36
6006,8572,2014-08-07,9550,0.4,21.9,63.8,33,1.9,5.36
6007,8572,2014-08-06,13200,0.0,21.8,52.4,345,2.0,7.54
6008,8572,2014-08-05,11630,5.8,21.1,66.1,350,2.3,6.23
6009,8572,2014-08-04,13720,0.0,22.5,58.9,23,2.0,6.26
6010,8572,2014-08-03,7410,5.6,20.1,74.8,23,2.3,4.04
6011,8572,2014-08-02,9910,0.0,21.8,69.7,332,1.4,4.66
6012,8572,2014-08-01,11600,0.0,22.4,63.1,326,1.9,5.46
6013,8572,2014-07-31,14180,0.0,21.4,78.7,27,1.7,4.31
6014,8572,2014-07-30,9520,13.4,18.3,29.9,16,1.2,2.66
6015,8572,2014-07-29,8300,18.0,18.5,46.3,326,1.3,2.51
6016,8572,2014-07-28,15960,18.8,22.2,69.9,21,1.5,4.41
6017,8572,2014-07-27,13480,0.2,20.2,48.3,23,1.5,3.8
6018,8572,2014-07-26,4120,52.8,18.2,45.6,5,1.3,1.4
6019,8572,2014-07-25,19570,0.0,21.2,42.1,15,1.9,5.97
6020,8572,2014-07-24,8440,1.0,19.8,75.3,78,2.5,2.67
6021,8572,2014-07-23,19410,0.0,22.5,66.9,66,2.5,5.48
6022,8572,2014-07-22,19560,0.2,20.1,75.1,350,1.8,5.24
6023,8572,2014-07-21,2490,45.0,17.6,85.3,358,1.9,0.82
6024,8572,2014-07-20,12450,0.0,24.7,60.4,59,2.7,4.02
6025,8572,2014-07-19,22930,0.0,25.4,61.8,91,2.6,6.67
6026,8572,2014-07-18,23830,0.0,24.6,54.3,30,3.4,7.08
6027,8572,2014-07-17,23980,0.0,24.8,54.9,322,2.0,7.01
6028,8572,2014-07-16,24740,12.2,23.5,60.9,57,2.8,7.01
6029,8572,2014-07-15,22560,0.0,22.4,59.7,24,1.8,7.17
6030,8572,2014-07-14,18320,11.8,19.5,78.4,34,2.1,5.32
6031,8572,2014-07-13,20260,0.2,20.1,68.7,319,1.7,5.79
6032,8572,2014-07-12,18770,0.6,20.1,59.9,119,2.2,5.23
6033,8572,2014-07-11,24970,0.0,21.0,56.6,340,2.4,7.44
6034,8572,2014-07-10,21620,0.0,18.2,61.7,93,2.2,6.34
6035,8572,2014-07-09,12300,0.0,16.5,73.2,299,1.8,3.61
6036,8572,2014-07-08,7280,32.8,16.6,91.2,318,1.4,2.13
6037,8572,2014-07-07,18710,23.0,21.3,58.7,75,2.5,5.68
6038,8572,2014-07-06,22170,0.0,23.8,51.2,69,1.8,5.89
6039,8572,2014-07-05,21740,0.0,22.1,64.7,342,1.6,6.98
6040,8572,2014-07-04,15800,0.8,20.2,62.0,11,1.7,4.74
6041,8572,2014-07-03,24310,0.0,19.7,56.8,351,2.0,7.39
6042,8572,2014-07-02,10600,5.0,17.5,82.4,321,1.6,2.75
6043,8572,2014-07-01,16400,0.6,19.6,59.1,283,1.7,4.72
6044,8572,2014-06-30,20570,0.0,19.2,54.4,328,2.9,7.35
6045,8572,2014-06-29,9480,12.6,19.0,57.7,139,2.5,2.19
6046,8572,2014-06-28,16040,0.0,21.2,69.4,153,1.9,4.08
6047,8572,2014-06-27,15730,0.4,20.0,69.7,134,1.7,4.71
6048,8572,2014-06-26,16160,0.8,18.9,65.7,48,1.9,5.23
6049,8572,2014-06-25,13900,23.4,18.4,80.5,18,1.6,4.55
6050,8572,2014-06-24,17800,15.8,19.0,76.2,332,1.9,4.72
6051,8572,2014-06-23,18670,4.0,21.7,67.0,66,2.4,5.43
6052,8572,2014-06-22,23360,1.2,22.7,57.5,113,3.7,6.42
6053,8572,2014-06-21,25930,0.0,21.3,43.2,131,3.4,6.91
6054,8572,2014-06-20,15920,0.0,21.7,39.3,333,1.7,4.91
6055,8572,2014-06-19,23770,0.0,20.9,47.1,23,2.4,7.3
6056,8572,2014-06-18,16550,0.2,19.4,52.0,16,2.5,5.04
6057,8572,2014-06-17,22360,0.0,19.2,51.5,104,3.2,6.9
6058,8572,2014-06-16,17050,0.0,18.8,57.7,208,2.8,5.63
6059,8572,2014-06-15,10820,2.0,17.9,72.3,32,2.3,3.59
6060,8572,2014-06-14,18370,1.2,20.8,59.4,162,2.4,5.72
6061,8572,2014-06-13,18630,0.6,23.3,57.6,29,2.3,5.77
6062,8572,2014-06-12,19930,0.0,24.4,53.2,19,2.4,5.88
6063,8572,2014-06-11,23160,3.6,25.6,49.7,359,2.0,6.86
6064,8572,2014-06-10,23210,0.0,25.7,42.8,73,1.9,6.61
6065,8572,2014-06-09,19340,0.0,24.7,56.9,80,2.5,5.86
6066,8572,2014-06-08,23880,0.0,25.2,47.8,6,2.2,7.07
6067,8572,2014-06-07,24000,0.0,23.0,54.6,9,2.0,6.99
6068,8572,2014-06-06,23950,0.0,20.8,54.0,360,1.7,6.84
6069,8572,2014-06-05,23540,9.0,18.7,62.5,64,2.6,6.09
6070,8572,2014-06-04,11970,0.6,17.3,64.6,45,1.8,3.8
6071,8572,2014-06-03,17130,0.0,17.2,61.3,106,2.2,5.89
6072,8572,2014-06-02,16180,3.8,17.5,52.5,218,1.7,4.99
6073,8572,2014-06-01,17470,0.0,17.0,48.8,86,2.8,5.67
6074,8572,2014-05-31,24940,0.0,17.0,48.6,233,2.9,7.21
6075,8572,2014-05-30,14660,0.0,18.2,55.0,346,1.9,4.28
6076,8572,2014-05-29,23940,3.2,17.8,61.4,57,2.9,6.98
6077,8572,2014-05-28,19540,0.0,16.8,63.8,339,2.1,6.34
6078,8572,2014-05-27,12050,5.0,14.6,81.8,303,1.2,3.28
6079,8572,2014-05-26,7200,9.8,15.2,76.3,350,1.6,2.39
6080,8572,2014-05-25,22530,0.0,19.3,44.3,72,2.2,6.52
6081,8572,2014-05-24,24430,0.0,19.0,50.1,73,2.2,7.1
6082,8572,2014-05-23,9360,8.4,18.7,68.2,275,2.1,2.83
6083,8572,2014-05-22,19440,0.0,21.2,52.0,19,2.7,5.8
6084,8572,2014-05-21,20630,0.0,19.6,54.9,69,2.6,5.02
6085,8572,2014-05-20,18970,0.0,18.0,51.6,51,2.8,5.22
6086,8572,2014-05-19,14960,0.0,17.2,50.1,119,2.7,4.12
6087,8572,2014-05-18,20720,0.0,16.5,47.0,71,2.1,4.89
6088,8572,2014-05-17,21590,0.0,16.2,33.0,350,2.3,5.96
6089,8572,2014-05-16,8870,0.0,16.1,22.1,65,4.3,2.94
6090,8572,2014-05-15,21830,0.0,15.3,20.8,7,3.9,6.6
6091,8572,2014-05-14,21880,0.0,15.2,25.2,337,3.2,6.29
6092,8572,2014-05-13,18480,0.2,13.6,49.1,318,2.1,5.4
6093,8572,2014-05-12,19470,0.2,14.0,53.0,129,2.1,5.66
6094,8572,2014-05-11,9960,4.2,15.9,67.7,90,3.1,3.54
6095,8572,2014-05-10,18780,0.0,19.0,56.7,9,2.2,5.2
6096,8572,2014-05-09,20960,0.0,18.1,56.0,344,1.9,6.04
6097,8572,2014-05-08,20190,0.0,15.3,61.3,13,2.1,5.97
6098,8572,2014-05-07,4570,1.6,14.7,67.7,357,1.5,1.54
6099,8572,2014-05-06,17930,0.0,15.6,56.6,359,1.8,4.97
6100,8572,2014-05-05,21680,0.0,14.2,41.7,347,1.9,6.47
6101,8572,2014-05-04,22940,0.0,16.7,21.9,320,3.3,6.78
6102,8572,2014-05-03,11810,0.0,15.3,51.6,15,2.6,3.7
6103,8572,2014-05-02,3520,1.6,12.0,82.5,12,1.3,1.6
6104,8572,2014-05-01,13780,0.0,13.3,69.6,70,3.2,4.96
